เบอร์,ราคาเบอร์,แพ็กเกจ,เครือข่าย,สถานะ
0648264151,,-,true,active
0648264156,,-,true,active
0648264159,43900,-,true,active
0648264195,,-,true,active
0648264235,,-,true,active
0648264236,,-,true,active
0648264239,18900,-,true,active
0648264245,,-,true,active
0648264265,32900,-,true,active
0648264289,,-,true,active
0648264295,35900,-,true,active
0648264415,,-,true,active
0648264459,39900,-,true,active
0648264465,28900,-,true,active
0648264495,29900,-,true,active
0648264515,,-,true,active
0648264519,35900,-,true,active
0648264535,,-,true,active
0648264536,,-,true,active
0648264565,49000,-,true,active
0648264595,,-,true,active
0648264635,,-,true,active
0648264636,,-,true,active
0648264656,,-,true,active
0648264659,,-,true,active
0648264914,19900,-,true,active
0648264915,,-,true,active
0648264935,,-,true,active
0648264936,,-,true,active
0648264945,,-,true,active
0648264951,29900,-,true,active
0648264954,39900,-,true,active
0648264956,,-,true,active
0648264959,,-,true,active
0648264965,39000,-,true,active
0648264989,,-,true,active
0648265145,29900,-,true,active
0648265154,42900,-,true,active
0648265156,,-,true,active
0648265195,,-,true,active
0648265354,,-,true,active
0648265356,,-,true,active
0648265365,,-,true,active
0648265451,,-,true,active
0648265459,43900,-,true,active
0648265465,,-,true,active
0648265514,22900,-,true,active
0648265519,,-,true,active
0648265635,,-,true,active
0648265636,,-,true,active
0648265645,39900,-,true,active
0648265914,19900,-,true,active
0648265915,39900,-,true,active
0648265935,,-,true,active
0648265936,,-,true,active
0648265945,19900,-,true,active
0648265956,,-,true,active
0648265965,,-,true,active
0648268951,,-,true,active
0648269145,,-,true,active
0648269154,,-,true,active
0648269156,,-,true,active
0648269159,,-,true,active
0648269195,49900,-,true,active
0648269235,,-,true,active
0648269236,,-,true,active
0648269245,25900,-,true,active
0648269265,49900,-,true,active
0648269295,,-,true,active
0648269365,,-,true,active
0648269395,,-,true,active
0648269415,22900,-,true,active
0648269454,39900,-,true,active
0648269459,,-,true,active
0648269495,,-,true,active
0648269535,56900,-,true,active
0648269536,,-,true,active
0648269545,45900,-,true,active
0648269565,,-,true,active
0648269824,19900,-,true,active
0648269895,,-,true,active
0648261419,18900,-,true,active
0648261423,18900,-,true,active
0648261429,22900,-,true,active
0648261451,,-,true,active
0648261454,,-,true,active
0648261463,,-,true,active
0648261464,,-,true,active
0648261465,,-,true,active
0648261493,,-,true,active
0648261494,,-,true,active
0648261516,,-,true,active
0648261536,,-,true,active
0648261546,,-,true,active
0648261564,,-,true,active
0648261645,,-,true,active
0648261653,,-,true,active
0648261691,,-,true,active
0648261693,,-,true,active
0648261926,,-,true,active
0648261954,,-,true,active
0648261963,9900,-,true,active
0648261964,,-,true,active
0648261979,5500,-,true,active
0648262235,,-,true,active
0648262239,7500,-,true,active
0648262263,25900,-,true,active
0648262265,,-,true,active
0648262287,25900,-,true,active
0648262363,5500,-,true,active
0648262393,5500,-,true,active
0648262397,28900,-,true,active
0648262423,28900,-,true,active
0648262463,8500,-,true,active
0648262893,,-,true,active
0648262979,,-,true,active
0648263289,79000,-,true,active
0648263297,,-,true,active
0648263516,,-,true,active
0648263561,,-,true,active
0648263563,,-,true,active
0648263615,,-,true,active
0648263619,,-,true,active
0648263623,,-,true,active
0648264153,,-,true,active
0648264163,18900,-,true,active
0648264164,,-,true,active
0648264261,22900,-,true,active
0648264453,9900,-,true,active
0648264463,18900,-,true,active
0648264493,9900,-,true,active
0648264497,5500,-,true,active
0648264516,,-,true,active
0648264546,19900,-,true,active
0648264564,23900,-,true,active
0648264593,5500,-,true,active
0648264597,,-,true,active
0648264614,,-,true,active
0648264923,,-,true,active
0648264963,,-,true,active
0648265161,,-,true,active
0648265164,,-,true,active
0648265193,,-,true,active
0648265197,,-,true,active
0648265323,,-,true,active
0648265363,,-,true,active
0648265453,18900,-,true,active
0648265461,18900,-,true,active
0648265497,,-,true,active
0648265563,,-,true,active
0648265597,,-,true,active
0648265623,,-,true,active
0648265693,,-,true,active
0648265695,45900,-,true,active
0648265961,,-,true,active
0648266146,,-,true,active
0648266154,,-,true,active
0648266191,,-,true,active
0648266195,,-,true,active
0648266235,,-,true,active
0648266245,,-,true,active
0648266246,,-,true,active
0648266263,,-,true,active
0648266295,,-,true,active
0648266353,15900,-,true,active
0648266391,22900,-,true,active
0648266416,22900,-,true,active
0648266419,8500,-,true,active
0648266423,7900,-,true,active
0648266451,,-,true,active
0648266493,18900,-,true,active
0648266494,,-,true,active
0648266535,,-,true,active
0648266541,,-,true,active
0648266563,28900,-,true,active
0648266593,8900,-,true,active
0648266594,,-,true,active
0648266597,18900,-,true,active
0648266914,8500,-,true,active
0648266916,5500,-,true,active
0648266924,13900,-,true,active
0648266954,18900,-,true,active
0648266959,,-,true,active
0648266963,5500,-,true,active
0648266965,,-,true,active
0648269161,22900,-,true,active
0648269163,7900,-,true,active
0648269263,7900,-,true,active
0648269297,8900,-,true,active
0648269359,45900,-,true,active
0648269416,25900,-,true,active
0648269515,41900,-,true,active
0648269516,9000,-,true,active
0648269561,13900,-,true,active
0648269597,19900,-,true,active
0648269615,,-,true,active
0648269639,25900,-,true,active
0648269645,,-,true,active
0648269653,28900,-,true,active
0648269793,19900,-,true,active
0648269795,18000,-,true,active
0648269879,29900,-,true,active
0648269897,35900,-,true,active
0648269916,8900,-,true,active
0648269923,8900,-,true,active
0648269936,,-,true,active
0648269945,,-,true,active
0648269954,,-,true,active
0648269965,,-,true,active
0648289519,25900,-,true,active
0648289535,99000,-,true,active
0648289536,32900,-,true,active
0648289539,65900,-,true,active
0648289656,45900,-,true,active
0648289915,33900,-,true,active
0648287823,13500,-,true,active
0648287895,78900,-,true,active
0648289164,,-,true,active
0648289145,39900,-,true,active
0648289193,18900,-,true,active
0648289241,,-,true,active
0648289263,8500,-,true,active
0648289291,,-,true,active
0648289294,,-,true,active
0648289353,8500,-,true,active
0648289394,,-,true,active
0648289397,18900,-,true,active
0648289416,9900,-,true,active
0648289426,18900,-,true,active
0648289591,11500,-,true,active
0648289594,,-,true,active
0648289619,29900,-,true,active
0648289626,35900,-,true,active
0648289629,35900,-,true,active
0648289641,13800,-,true,active
0648289659,,-,true,active
0648289693,23800,-,true,active
0648289793,12900,-,true,active
0648289826,11900,-,true,active
0648289879,12900,-,true,active
0648289923,13800,-,true,active
0648289924,18900,-,true,active
0648289936,,-,true,active
0648289941,29900,-,true,active
0648289963,13500,-,true,active
0648291615,39900,-,true,active
0648291636,38900,-,true,active
0648291945,19900,-,true,active
0648292324,,-,true,active
0648292639,59000,-,true,active
0648292824,29900,-,true,active
0648292829,45900,-,true,active
0648293289,39900,-,true,active
0648293514,39900,-,true,active
0648293591,24900,-,true,active
0648294241,9900,-,true,active
0648294289,59900,-,true,active
0648294539,25900,-,true,active
0648294591,19900,-,true,active
0648294639,89000,-,true,active
0648294936,19900,-,true,active
0648294939,25900,-,true,active
0648294989,29900,-,true,active
0648295326,,-,true,active
0648295416,29900,-,true,active
0648295426,19900,-,true,active
0648295429,19900,-,true,active
0648295514,19900,-,true,active
0648295516,38900,-,true,active
0648295619,38900,-,true,active
0648295639,39900,-,true,active
0648295695,49900,-,true,active
0648295926,19900,-,true,active
0648296516,,-,true,active
0648296539,19990,-,true,active
0648296561,,-,true,active
0648298236,25900,-,true,active
0648298265,38900,-,true,active
0648298289,59900,-,true,active
0648298936,12900,-,true,active
0648298945,25900,-,true,active
0648299514,19900,-,true,active
0648299516,36900,-,true,active
0648299541,43900,-,true,active
0648291416,29900,-,true,active
0648291461,9900,-,true,active
0648291463,9900,-,true,active
0648291561,13500,-,true,active
0648291619,13500,-,true,active
0648291623,13500,-,true,active
0648291626,13500,-,true,active
0648291629,25900,-,true,active
0648291646,,-,true,active
0648291649,,-,true,active
0648291651,,-,true,active
0648291653,33500,-,true,active
0648291961,18900,-,true,active
0648292263,,-,true,active
0648292265,39900,-,true,active
0648292294,,-,true,active
0648292297,,-,true,active
0648292353,,-,true,active
0648292354,29900,-,true,active
0648292397,,-,true,active
0648292453,,-,true,active
0648292461,,-,true,active
0648292463,,-,true,active
0648292493,,-,true,active
0648292623,,-,true,active
0648292693,,-,true,active
0648293593,,-,true,active
0648294614,35900,-,true,active
0648294636,29900,-,true,active
0648294645,19900,-,true,active
0648294697,13900,-,true,active
0648294915,48900,-,true,active
0648295153,13900,-,true,active
0648295323,13900,-,true,active
0648295354,42900,-,true,active
0648295361,33900,-,true,active
0648295397,13900,-,true,active
0648295453,13900,-,true,active
0648295463,12500,-,true,active
0648295563,18500,-,true,active
0648295597,28900,-,true,active
0648295697,28900,-,true,active
0648295916,33900,-,true,active
0648295923,9900,-,true,active
0648295963,9900,-,true,active
0648296146,,-,true,active
0648296164,,-,true,active
0648296197,,-,true,active
0648296263,45900,-,true,active
0648296287,9900,-,true,active
0648296453,45900,-,true,active
0648296493,45900,-,true,active
0648296623,13900,-,true,active
0648296624,13900,-,true,active
0648296659,58900,-,true,active
0648296691,9900,-,true,active
0648296693,19900,-,true,active
0648296915,,-,true,active
0648296923,25900,-,true,active
0648296951,,-,true,active
0648296979,9900,-,true,active
0648296989,19900,-,true,active
0648297897,13900,-,true,active
0648297926,25900,-,true,active
0648297935,,-,true,active
0648297936,,-,true,active
0648297945,,-,true,active
0648297949,,-,true,active
0648297956,,-,true,active
0648298261,8900,-,true,active
0648298297,29000,-,true,active
0648298793,9900,-,true,active
0648298797,35900,-,true,active
0648299141,9900,-,true,active
0648299146,,-,true,active
0648299161,7600,-,true,active
0648299164,,-,true,active
0648299165,99000,-,true,active
0648299193,7500,-,true,active
0648299197,7900,-,true,active
0648299246,,-,true,active
0648299293,,-,true,active
0648299294,,-,true,active
0648299297,,-,true,active
0648299364,,-,true,active
0648299495,39900,-,true,active
0648299497,25900,-,true,active
0648299564,,-,true,active
0648299594,,-,true,active
0648299623,38900,-,true,active
0648299645,69900,-,true,active
0648299649,,-,true,active
0648299651,,-,true,active
0648299656,119000,-,true,active
0648299693,39000,-,true,active
0648299697,7500,-,true,active
0648299793,23900,-,true,active
0648782245,,-,true,active
0648782265,39900,-,true,active
0648782289,,-,true,active
0648782354,,-,true,active
0648782359,39900,-,true,active
0648782615,,-,true,active
0648782636,25900,-,true,active
0648782645,,-,true,active
0648782919,,-,true,active
0648782945,39900,-,true,active
0648782954,,-,true,active
0648782965,,-,true,active
0648789149,,-,true,active
0648789165,85900,-,true,active
0648789235,25900,-,true,active
0648789236,,-,true,active
0648789245,,-,true,active
0648789265,,-,true,active
0648789289,,-,true,active
0648789324,,-,true,active
0648789354,59900,-,true,active
0648789365,,-,true,active
0648789414,,-,true,active
0648789415,,-,true,active
0648789451,35900,-,true,active
0648789459,,-,true,active
0648789465,85900,-,true,active
0648789516,19900,-,true,active
0648789519,32900,-,true,active
0648789539,19900,-,true,active
0648789549,48900,-,true,active
0648789561,55900,-,true,active
0648789564,49900,-,true,active
0648789639,99000,-,true,active
0648789651,35900,-,true,active
0648789656,89900,-,true,active
0648789945,35900,-,true,active
0648782249,9900,-,true,active
0648782261,19000,-,true,active
0648782297,9900,-,true,active
0648782416,25500,-,true,active
0648782497,19900,-,true,active
0648782646,,-,true,active
0648782893,12500,-,true,active
0648789161,13900,-,true,active
0648789164,13900,-,true,active
0648789263,9500,-,true,active
0648789293,29000,-,true,active
0648789297,19900,-,true,active
0648789416,13500,-,true,active
0648789463,45900,-,true,active
0648789593,45900,-,true,active
0648789691,,-,true,active
0648789794,45900,-,true,active
0648789923,,-,true,active
0648789936,,-,true,active
0648789946,,-,true,active
0648791561,,-,true,active
0648791695,,-,true,active
0648792289,,-,true,active
0648792329,,-,true,active
0648792394,,-,true,active
0648792414,19900,-,true,active
0648792429,,-,true,active
0648792464,,-,true,active
0648792615,,-,true,active
0648792636,,-,true,active
0648792639,,-,true,active
0648792646,19900,-,true,active
0648792649,,-,true,active
0648792651,35900,-,true,active
0648792659,,-,true,active
0648792694,29900,-,true,active
0648792826,,-,true,active
0648792829,,-,true,active
0648792894,43900,-,true,active
0648792914,29900,-,true,active
0648792954,,-,true,active
0648792936,,-,true,active
0648792939,25900,-,true,active
0648792941,,-,true,active
0648792946,29900,-,true,active
0648792949,,-,true,active
0648792964,,-,true,active
0648793239,,-,true,active
0648793249,45900,-,true,active
0648793264,25900,-,true,active
0648793291,,-,true,active
0648793294,25900,-,true,active
0648793594,25900,-,true,active
0648793626,,-,true,active
0648793629,39900,-,true,active
0648793639,,-,true,active
0648793646,35900,-,true,active
0648793649,,-,true,active
0648793659,,-,true,active
0648793694,39900,-,true,active
0648793924,39900,-,true,active
0648793929,35900,-,true,active
0648793946,29900,-,true,active
0648793949,45900,-,true,active
0648793964,22900,-,true,active
0648794149,,-,true,active
0648794154,,-,true,active
0648794194,,-,true,active
0648794236,,-,true,active
0648794239,,-,true,active
0648794246,25900,-,true,active
0648794249,25900,-,true,active
0648794289,,-,true,active
0648794291,,-,true,active
0648794426,,-,true,active
0648794429,37900,-,true,active
0648794451,39900,-,true,active
0648794546,,-,true,active
0648794564,54900,-,true,active
0648794594,25900,-,true,active
0648794624,,-,true,active
0648794629,29900,-,true,active
0648794636,,-,true,active
0648794639,,-,true,active
0648794645,55900,-,true,active
0648794649,25900,-,true,active
0648794694,,-,true,active
0648794695,,-,true,active
0648794929,,-,true,active
0648795149,,-,true,active
0648795191,39900,-,true,active
0648795194,19900,-,true,active
0648795391,,-,true,active
0648795394,,-,true,active
0648795416,,-,true,active
0648795429,45900,-,true,active
0648795464,49900,-,true,active
0648795514,,-,true,active
0648795536,,-,true,active
0648795539,,-,true,active
0648795549,19900,-,true,active
0648795564,39900,-,true,active
0648795616,,-,true,active
0648795641,19900,-,true,active
0648795646,30000,-,true,active
0648795649,39900,-,true,active
0648795651,,-,true,active
0648795691,,-,true,active
0648795914,,-,true,active
0648795924,,-,true,active
0648795926,,-,true,active
0648795941,19900,-,true,active
0648795949,25900,-,true,active
0648796236,,-,true,active
0648796239,,-,true,active
0648796246,35900,-,true,active
0648796264,,-,true,active
0648796291,,-,true,active
0648796294,29900,-,true,active
0648796295,,-,true,active
0648796329,,-,true,active
0648796364,65900,-,true,active
0648796419,,-,true,active
0648796424,,-,true,active
0648796426,,-,true,active
0648796429,35900,-,true,active
0648796494,19900,-,true,active
0648796516,,-,true,active
0648796591,58900,-,true,active
0648796594,25900,-,true,active
0648796595,,-,true,active
0648797829,89900,-,true,active
0648797879,,-,true,active
0648797894,29900,-,true,active
0648798236,25900,-,true,active
0648798246,19900,-,true,active
0648798249,25900,-,true,active
0648798289,,-,true,active
0648798294,19900,-,true,active
0648798794,55900,-,true,active
0648798929,,-,true,active
0648798936,19900,-,true,active
0648798939,,-,true,active
0648798941,39000,-,true,active
0648798945,,-,true,active
0648798946,,-,true,active
0648798949,,-,true,active
0648798979,,-,true,active
0648799324,,-,true,active
0648799495,35900,-,true,active
0648799516,,-,true,active
0648799591,,-,true,active
0648791415,19900,-,true,active
0648791454,19900,-,true,active
0648791463,,-,true,active
0648791536,24900,-,true,active
0648791614,,-,true,active
0648791623,,-,true,active
0648791629,,-,true,active
0648791641,,-,true,active
0648791645,,-,true,active
0648791945,25900,-,true,active
0648791953,,-,true,active
0648792261,,-,true,active
0648792263,,-,true,active
0648792291,,-,true,active
0648792359,29900,-,true,active
0648792361,,-,true,active
0648792453,,-,true,active
0648792493,43500,-,true,active
0648792497,42900,-,true,active
0648792697,45900,-,true,active
0648792961,9900,-,true,active
0648792879,75900,-,true,active
0648792897,13900,-,true,active
0648793245,39900,-,true,active
0648793263,13900,-,true,active
0648793297,28900,-,true,active
0648793514,19900,-,true,active
0648793616,,-,true,active
0648793619,28900,-,true,active
0648793653,39000,-,true,active
0648793693,9000,-,true,active
0648793915,39900,-,true,active
0648793923,35000,-,true,active
0648793963,9500,-,true,active
0648793979,35900,-,true,active
0648794151,25900,-,true,active
0648794161,9900,-,true,active
0648794191,45900,-,true,active
0648794263,13900,-,true,active
0648794295,42900,-,true,active
0648794416,7900,-,true,active
0648794453,28900,-,true,active
0648794614,9900,-,true,active
0648794619,15900,-,true,active
0648794635,39900,-,true,active
0648794697,32900,-,true,active
0648794959,29900,-,true,active
0648794963,8500,-,true,active
0648795153,8900,-,true,active
0648795154,45900,-,true,active
0648795354,22900,-,true,active
0648795361,8900,-,true,active
0648795414,22900,-,true,active
0648795423,28900,-,true,active
0648795451,39900,-,true,active
0648795453,38900,-,true,active
0648795614,18900,-,true,active
0648795619,9900,-,true,active
0648795963,17900,-,true,active
0648796151,,-,true,active
0648796159,29900,-,true,active
0648796164,,-,true,active
0648796165,49900,-,true,active
0648796194,,-,true,active
0648796195,59900,-,true,active
0648796287,78900,-,true,active
0648796289,44900,-,true,active
0648796297,9900,-,true,active
0648796353,,-,true,active
0648796495,35900,-,true,active
0648796561,,-,true,active
0648796929,,-,true,active
0648796564,39900,-,true,active
0648796694,,-,true,active
0648796623,,-,true,active
0648796989,,-,true,active
0648796946,,-,true,active
0648798263,,-,true,active
0648798287,,-,true,active
0648798295,59900,-,true,active
0648798791,55900,-,true,active
0648798916,,-,true,active
0648798923,,-,true,active
0648798961,,-,true,active
0648799164,,-,true,active
0648799235,39900,-,true,active
0648799429,25900,-,true,active
0648799464,,-,true,active
0648799549,19900,-,true,active
0648799636,,-,true,active
0648799645,65900,-,true,active
0648799391,,-,true,active
0648799397,9900,-,true,active
0648799419,9900,-,true,active
0648799563,139000,-,true,active
0648799694,,-,true,active
0648799894,,-,true,active
0648914239,,-,true,active
0648922635,,-,true,active
0649242895,,-,true,active
0649282324,29900,-,true,active
0649282351,,-,true,active
0649282354,,-,true,active
0649282359,,-,true,active
0649282365,15000,-,true,active
0649282394,9900,-,true,active
0649282395,19900,-,true,active
0649282415,,-,true,active
0649282419,,-,true,active
0649282454,,-,true,active
0649282459,19900,-,true,active
0649282465,,-,true,active
0649282494,9900,-,true,active
0649282495,15000,-,true,active
0649282635,15900,-,true,active
0649282636,9900,-,true,active
0649282639,,-,true,active
0649282641,,-,true,active
0649282645,19900,-,true,active
0649282646,9900,-,true,active
0649282649,29900,-,true,active
0649282656,,-,true,active
0649282659,45900,-,true,active
0649282694,5000,-,true,active
0649282695,,-,true,active
0649282924,9900,-,true,active
0649282936,9900,-,true,active
0649282939,7500,-,true,active
0649282945,,-,true,active
0649282949,9900,-,true,active
0649282956,19900,-,true,active
0649282959,39900,-,true,active
0649287894,,-,true,active
0649287915,,-,true,active
0649287935,20000,-,true,active
0649287936,,-,true,active
0649287939,29900,-,true,active
0649287945,,-,true,active
0649287956,,-,true,active
0649287964,,-,true,active
0649287989,22000,-,true,active
0649289141,,-,true,active
0649289149,,-,true,active
0649289154,29900,-,true,active
0649289156,45900,-,true,active
0649289159,,-,true,active
0649289194,9900,-,true,active
0649289235,,-,true,active
0649289236,25900,-,true,active
0649289239,39900,-,true,active
0661414265,15000,-,dtac,active
0661414515,45500,-,dtac,active
0661414535,25000,-,dtac,active
0661414635,19500,-,dtac,active
0661414656,18900,-,dtac,active
0661414665,19900,-,dtac,active
0661415356,15900,-,dtac,active
0661415365,25500,-,dtac,active
0661415956,19900,-,dtac,active
0661419536,15000,-,dtac,active
0661419565,19900,-,dtac,active
0661451556,25900,-,dtac,active
0661451565,20000,-,dtac,active
0661451655,15000,-,dtac,active
0661451656,35000,-,dtac,active
0661451659,19900,-,dtac,active
0661451665,19990,-,dtac,active
0661451695,19000,-,dtac,active
0661451936,15900,-,dtac,active
0661451956,35000,-,dtac,active
0661453515,15900,-,dtac,active
0661453556,25990,-,dtac,active
0661453564,9900,-,dtac,active
0661453565,25990,-,dtac,active
0661453566,13900,-,dtac,active
0661453595,19500,-,dtac,active
0661453635,29000,-,dtac,active
0661453654,14000,-,dtac,active
0661453655,25000,-,dtac,active
0661455535,35900,-,dtac,active
0661455536,15000,-,dtac,active
0661455539,25000,-,dtac,active
0661455565,55000,-,dtac,active
0661461565,19000,-,dtac,active
0661465165,19900,-,dtac,active
0661465356,15900,-,dtac,active
0661465955,15000,-,dtac,active
0661492829,15000,-,dtac,active
0661492879,25000,-,dtac,active
0661493656,19900,-,dtac,active
0661493659,15900,-,dtac,active
0661493935,15900,-,dtac,active
0661493936,15000,-,dtac,active
0661494289,45000,-,dtac,active
0661494935,19900,-,dtac,active
0661494959,29000,-,dtac,active
0661495156,150000,-,dtac,active
0661495165,19900,-,dtac,active
0661495615,15500,-,dtac,active
0661496965,19000,-,dtac,active
0661497879,25000,-,dtac,active
0661498289,15000,-,dtac,active
0661499665,45000,-,dtac,active
0661499935,29900,-,dtac,active
0661499936,65900,-,dtac,active
0661499959,69900,-,dtac,active
0661514144,13900,-,dtac,active
0661514145,40000,-,dtac,active
0661514156,30000,-,dtac,active
0661514165,19900,-,dtac,active
0661514235,19500,-,dtac,active
0661514236,9000,-,dtac,active
0661514295,29900,-,dtac,active
0661514515,45900,-,dtac,active
0661514536,19900,-,dtac,active
0661514636,35000,-,dtac,active
0661514639,19900,-,dtac,active
0661514656,50000,-,dtac,active
0661514659,15900,-,dtac,active
0661514935,19900,-,dtac,active
0661514936,15000,-,dtac,active
0661514956,19000,-,dtac,active
0661516195,25000,-,dtac,active
0661516356,19900,-,dtac,active
0661516359,19500,-,dtac,active
0661516364,15500,-,dtac,active
0661516365,19000,-,dtac,active
0661516366,15500,-,dtac,active
0661516495,15500,-,dtac,active
0661516514,9900,-,dtac,active
0661516535,15500,-,dtac,active
0661516536,9900,-,dtac,active
0661516539,9500,-,dtac,active
0661516636,25900,-,dtac,active
0661516915,45900,-,dtac,active
0661519156,15900,-,dtac,active
0661519159,35000,-,dtac,active
0661519195,14000,-,dtac,active
0661519199,29000,-,dtac,active
0661519356,25000,-,dtac,active
0661519359,19900,-,dtac,active
0661519515,19900,-,dtac,active
0661519519,19000,-,dtac,active
0661519615,25000,-,dtac,active
0661519635,25500,-,dtac,active
0661519636,15500,-,dtac,active
0661519639,29000,-,dtac,active
0661519654,25000,-,dtac,active
0661519659,19900,-,dtac,active
0661519915,25000,-,dtac,active
0661532359,19900,-,dtac,active
0661532415,59500,-,dtac,active
0661532636,15900,-,dtac,active
0661532656,19900,-,dtac,active
0661532665,19500,-,dtac,active
0661532895,29900,-,dtac,active
0661535156,29900,-,dtac,active
0661535159,19900,-,dtac,active
0661535324,24500,-,dtac,active
0661535365,19500,-,dtac,active
0661535395,69900,-,dtac,active
0661535451,25500,-,dtac,active
0661535465,19900,-,dtac,active
0661535495,29900,-,dtac,active
0661535536,9500,-,dtac,active
0661535635,25900,-,dtac,active
0661535636,15500,-,dtac,active
0661535659,19900,-,dtac,active
0661535935,29900,-,dtac,active
0661535936,9900,-,dtac,active
0661535956,29500,-,dtac,active
0661536265,25900,-,dtac,active
0661536359,19900,-,dtac,active
0661536465,19900,-,dtac,active
0661536515,15000,-,dtac,active
0661536535,19900,-,dtac,active
0661536536,25000,-,dtac,active
0661536959,29900,-,dtac,active
0661539451,35500,-,dtac,active
0661539495,19900,-,dtac,active
0661539515,19900,-,dtac,active
0661539535,15500,-,dtac,active
0661539544,19900,-,dtac,active
0661539545,9900,-,dtac,active
0661539565,19900,-,dtac,active
0661539566,9500,-,dtac,active
0661539655,19900,-,dtac,active
0661539656,20000,-,dtac,active
0661539695,19900,-,dtac,active
0661539915,55500,-,dtac,active
0661539965,19500,-,dtac,active
0661541956,25000,-,dtac,active
0661544656,19900,-,dtac,active
0661549356,35000,-,dtac,active
0661549565,45000,-,dtac,active
0661549656,15000,-,dtac,active
0661562959,45000,-,dtac,active
0661563559,18900,-,dtac,active
0661563654,15900,-,dtac,active
0661563665,15900,-,dtac,active
0661563695,18900,-,dtac,active
0661563915,25900,-,dtac,active
0661563935,15000,-,dtac,active
0661563936,18900,-,dtac,active
0661563954,29000,-,dtac,active
0661563965,45000,-,dtac,active
0661565154,15900,-,dtac,active
0661565155,15900,-,dtac,active
0661565354,15900,-,dtac,active
0661565355,19900,-,dtac,active
0661565495,18900,-,dtac,active
0661565515,25900,-,dtac,active
0661565535,15900,-,dtac,active
0661565536,15900,-,dtac,active
0661565595,19900,-,dtac,active
0661565636,29900,-,dtac,active
0661565659,28900,-,dtac,active
0661565954,19900,-,dtac,active
0661565955,15900,-,dtac,active
0661569965,11900,-,dtac,active
0661591915,29000,-,dtac,active
0661592289,15500,-,dtac,active
0661593289,29900,-,dtac,active
0661593515,19900,-,dtac,active
0661593565,20000,-,dtac,active
0661593595,39000,-,dtac,active
0661593635,12000,-,dtac,active
0661593656,35900,-,dtac,active
0661593659,35000,-,dtac,active
0661594556,15900,-,dtac,active
0661594655,9900,-,dtac,active
0661594656,38900,-,dtac,active
0661595356,29900,-,dtac,active
0661595365,29500,-,dtac,active
0661595359,19900,-,dtac,active
0661595395,18900,-,dtac,active
0661595465,29900,-,dtac,active
0661595635,28900,-,dtac,active
0661595636,25900,-,dtac,active
0661595639,25000,-,dtac,active
0661595659,25000,-,dtac,active
0661595935,19900,-,dtac,active
0661595951,29900,-,dtac,active
0661595963,25000,-,dtac,active
0661595965,35000,-,dtac,active
0661596289,13500,-,dtac,active
0661596536,32900,-,dtac,active
0661596539,20000,-,dtac,active
0661596695,15900,-,dtac,active
0661596915,15500,-,dtac,active
0661596956,19900,-,dtac,active
0661596965,19900,-,dtac,active
0661597829,25000,-,dtac,active
0661597879,15500,-,dtac,active
0661599356,19000,-,dtac,active
0661599556,19900,-,dtac,active
0661614265,19900,-,dtac,active
0661614936,9900,-,dtac,active
0661614959,19900,-,dtac,active
0661615415,29000,-,dtac,active
0661615465,39900,-,dtac,active
0661615495,39900,-,dtac,active
0661616235,15900,-,dtac,active
0661632356,19900,-,dtac,active
0661632359,19900,-,dtac,active
0661632415,29900,-,dtac,active
0661632459,19900,-,dtac,active
0661632495,19000,-,dtac,active
0661632656,15900,-,dtac,active
0661632659,19900,-,dtac,active
0661632956,19900,-,dtac,active
0661635459,19900,-,dtac,active
0661635465,29900,-,dtac,active
0661635495,32900,-,dtac,active
0661636536,9900,-,dtac,active
0661636595,19900,-,dtac,active
0661639536,15900,-,dtac,active
0661651415,9900,-,dtac,active
0661651514,9900,-,dtac,active
0661651535,29900,-,dtac,active
0661651536,9900,-,dtac,active
0661651935,29900,-,dtac,active
0661651936,25900,-,dtac,active
0661651959,19900,-,dtac,active
0661653289,19900,-,dtac,active
0661653536,13900,-,dtac,active
0661653556,25900,-,dtac,active
0661653565,19900,-,dtac,active
0661653915,19900,-,dtac,active
0661655356,19900,-,dtac,active
0661655365,19900,-,dtac,active
0661655395,18900,-,dtac,active
0661655535,49900,-,dtac,active
0661655536,49900,-,dtac,active
0661655539,19900,-,dtac,active
0661655545,25900,-,dtac,active
0661655563,59900,-,dtac,active
0661655595,18900,-,dtac,active
0661655635,19900,-,dtac,active
0661655636,18900,-,dtac,active
0661655695,22900,-,dtac,active
0661655935,22900,-,dtac,active
0661656365,18500,-,dtac,active
0661656656,22900,-,dtac,active
0661656935,18900,-,dtac,active
0661656936,25900,-,dtac,active
0661656959,22900,-,dtac,active
0661659159,28900,-,dtac,active
0661659536,29900,-,dtac,active
0661659879,15900,-,dtac,active
0661659965,19900,-,dtac,active
0659989829,500000,-,dtac,active
0961414645,12900,-,true,active
0961415145,12900,-,true,active
0951415156,12900,-,true,active
0961415424,14900,-,true,active
0961415451,19900,-,true,active
0961415541,9900,-,true,active
0961415619,19900,-,true,active
0971415989,14900,-,true,active
0961416454,7900,-,true,active
0961416465,12900,-,true,active
0961416564,7900,-,true,active
0961416591,8900,-,true,active
0961416915,14900,-,true,active
0961416945,14900,-,true,active
0961416954,11900,-,true,active
0961419156,14900,-,true,active
0961419451,9000,-,true,active
0961419541,12900,-,true,active
0961419615,7900,-,true,active
0961419915,7900,-,true,active
0961422951,14900,-,true,active
0961424145,22900,-,true,active
0961424154,8900,-,true,active
0841424191,5900,-,true,active
